PID,Vendor,Product
"c080","Logitech","G303 Gaming Mouse",
"c247","Logitech","G100s Gaming Mouse",
"c08e","Logitech","G MX518 Gaming mouse",
"c52e","Logitech","MK260 Wireless Combo Receiver",
"c52f","Logitech","Nano Wireless Receiver",
"c542","Logitech","M185 Wireless Mouse",
"0037","Razer","DeathAdder 2013 Gaming Mouse",
"003e","Razer","Naga Epic Chroma Gaming Mouse",
"0016","Razer","DeathAdder Gaming Mouse",
"0043","Razer","DeathAdder Chroma Gaming Mouse",
"0034","Razer","Taipan Ambidextrous Gaming Mouse",
"005c","Razer","DeathAdder Elite Gaming Mouse",
"006c","Razer","Mamba Elite Gaming Mouse",
"006e","Razer","DeathAdder Essential Gaming Mouse",
"0073","Razer","Mamba Wireless Gaming Mouse",
"007b","Razer","Viper Ultimate Wireless Gaming Mouse",
"0084","Razer","DeathAdder V2 Gaming Mouse",
"0085","Razer","Basilisk V2 Gaming Mouse",
"0086","Razer","Basilisk Ultimate Wireless Gaming Mouse",
"0091","Razer","Viper 8KHz Gaming Mouse",
"0036","Razer","Naga Hex Gaming Mouse",
"000d","Razer","DiamondBack 3G Gaming Mouse",
"00b9","Razer","Basilisk V3 X HyperSpeed Gaming Mouse",
"0065","Razer","Basilisk Essential Gaming Mouse",
"0096","Razer","Naga X Gaming Mouse",
"004d","Razer","DeathAdder 2000 Cynosa Pro Gaming Mouse",
"0098","Razer","DeathAdder Essential Gaming Mouse",
"0099","Razer","Basilisk V3 Gaming Mouse",
"0099","Razer","DeathAdder Essential Gaming Mouse",
"00B4","Razer","Naga V2 HyperSpeed Gaming Mouse",
"021e","Razer","Ornata Chroma Gaming Keyboard",
"022a","Razer","Cynosa Chroma Gaming Keyboard",
"023f","Razer","Cynosa Lite Gaming Keyboard",
"024e","Razer","BlackWidow V3 Gaming Keyboard",
"0257","Razer","Huntsman Mini Gaming Keyboard",
"025d","Razer","Ornata V2 Gaming Keyboard",
"025e","Razer","Cynosa V2 Gaming Keyboard",
"026c","Razer","Huntsman V2 Gaming Keyboard",
"02a2","Razer","Ornata V3 X Gaming Keyboard",
"0504","Razer","Kraken 7.1 V2 Gaming Headset",
"0510","Razer","Kraken 7.1V2 Gaming Headset",
"0065","Razer","USB SoundCard Black SharkV2 Gaming Headset",
"00b4","Razer","Naga Hyperspeed V2 Gaming Mouse",
"011a","Razer","BlackWidow Ultimate Gaming Keyboard",
"00b2","Razer","Deathadder V3 Gaming Keyboard",
"0067","Razer","Naga Trinity Gaming Mouse",
"008a","Razer","Viper Mini Gaming Mouse",
"0529","Razer","USB SoundCard Black SharkV2 Gaming Headset",
"005e","Razer","Abyssus 2000 Gaming Mouse",
"007a","Razer","RC30-0305 Gaming Mouse",
"00aa","Razer","Basilisk V3 Pro Gaming Mouse",
"010b","Razer","Arctosa Gaming Keyboard",
"02a1","Razer","Ornata Gaming Keyboard",
"0228","Razer","USB SoundCard Black SharkV2 Gaming Headset",
"122e","Razer","Thunderbolt 4 Dock Chroma Gaming Dock",
"0f30","Razer","Thunderbolt 4 Dock Chroma Gaming Dock",
"0f21","Razer","Thunderbolt 4 Dock Chroma Gaming Dock",
"0f2f","Razer","Thunderbolt 4 Dock Chroma Gaming Dock",
"0064","Razer","Basilisk Gaming Mouse",
"002e","Razer","RZ01-0058 Gaming Mouse [Naga 2012]",
"0202","Razer","DeathStalker Expert",
"1282","SteelSeries","GameDac Gaming Audio/Headset",
"12aa","SteelSeries","Arctis 5 RGB Gaming Audio/Headset",
"1208","SteelSeries","Apex 300 Gaming Keyboard",
"1361","SteelSeries","Sensei Gaming Mouse",
"160e","SteelSeries","Apex 100 Gaming Keyboard",
"161a","SteelSeries","ApS Apex 3 Gaming Mouse",
"1622","SteelSeries","Apex TKL Gaming Keyboard",
"1710","SteelSeries","Rival 300 Gaming Mouse",
"1720","SteelSeries","ApS Gaming Mouse",
"1724","SteelSeries","Rival 600 Gaming Mouse",
"1824","SteelSeries","Rival 3 - Wireless Gaming Mouse",
"182c","SteelSeries","Prime+ Gaming Mouse",
"1836","SteelSeries","Aerox 3 Wireless Gaming Mouse",
"1838","SteelSeries","Aerox 3 - Wireless Gaming Mouse",
"1729","SteelSeries","Rival 110 Gaming Mouse",
"184c","SteelSeries","ApS Rival 3 Gaming Mouse",
"183c","SteelSeries","ApS Rival 5 Gaming Mouse"
