VID,Vendor,PID,Product
1b1c,Corsair,1b07,Vengeance K65 Gaming Keyboard
1b1c,Corsair,0a17,VOID Pro USB Gaming Headset
1b1c,Corsair,1b08,Vengeance K95 Gaming Keyboard
1b1c,Corsair,1b04,Raptor K50 Gaming Keyboard
1b1c,Corsair,0a60,Vengeance K60 Gaming Keyboard
1b1c,Corsair,1b74,Glaive RGB Pro Gaming Mouse
1b1c,Corsair,1b75,Harpoon RGB Pro Gaming Mouse
1b1c,Corsair,1b3e,Scimitar Pro Gaming Mouse
1b1c,Corsair,1b4c,Iron Claw RGB Wireless Mouse
1b1c,Corsair,1b5a,M65 Pro RGB Gaming Mouse
1b1c,Corsair,1b5c,Nightsword RGB Gaming Mouse
1b1c,Corsair,1b70,M55 RGB Pro Gaming Mouse
1b1c,Corsair,1b7f,DarkCore RGB Pro Gaming Mouse
1532,Razer,0037,DeathAdder 2013 Gaming Mouse
1532,Razer,00b8,Viper V3 HyperSpeed Mouse
1532,Razer,003e,Naga Epic Chroma Gaming Mouse
1532,Razer,0016,DeathAdder Gaming Mouse
1532,Razer,0043,DeathAdder Chroma Gaming Mouse
1532,Razer,0034,Taipan Ambidextrous Gaming Mouse
1532,Razer,005c,DeathAdder Elite Gaming Mouse
1532,Razer,006c,Mamba Elite Gaming Mouse
1532,Razer,006e,DeathAdder Essential Gaming Mouse
1532,Razer,0073,Mamba Wireless Gaming Mouse
1532,Razer,007b,Viper Ultimate Wireless Gaming Mouse
1532,Razer,0083,Basilisk X HyperSpeed Gaming Mouse
1532,Razer,0084,DeathAdder V2 Gaming Mouse
1532,Razer,0085,Basilisk V2 Gaming Mouse
1532,Razer,0086,Basilisk Ultimate Wireless Gaming Mouse
1532,Razer,0091,Viper 8KHz Gaming Mouse
1532,Razer,0036,Naga Hex Gaming Mouse
1532,Razer,000d,DiamondBack 3G Gaming Mouse
1532,Razer,00b9,Basilisk V3 X HyperSpeed Gaming Mouse
1532,Razer,0065,Basilisk Essential Gaming Mouse
1532,Razer,0096,Naga X Gaming Mouse
1532,Razer,004d,DeathAdder 2000 Cynosa Pro Gaming Mouse
1532,Razer,0098,DeathAdder Essential Gaming Mouse
1532,Razer,0099,Basilisk V3 Gaming Mouse
1532,Razer,0099,DeathAdder Essential Gaming Mouse
1532,Razer,00B4,Naga V2 HyperSpeed Gaming Mouse
1532,Razer,021e,Ornata Chroma Gaming Keyboard
1532,Razer,022a,Cynosa Chroma Gaming Keyboard
1532,Razer,023f,Cynosa Lite Gaming Keyboard
1532,Razer,024e,BlackWidow V3 Gaming Keyboard
1532,Razer,0257,Huntsman Mini Gaming Keyboard
1532,Razer,025d,Ornata V2 Gaming Keyboard
1532,Razer,025e,Cynosa V2 Gaming Keyboard
1532,Razer,026c,Huntsman V2 Gaming Keyboard
1532,Razer,02a2,Ornata V3 X Gaming Keyboard
1532,Razer,0502,Kraken 7.1 V2 Gaming Headset
1532,Razer,0504,Kraken 7.1 V2 Gaming Headset
1532,Razer,0510,Kraken 7.1V2 Gaming Headset
1532,Razer,0065,USB SoundCard Black SharkV2 Gaming Headset
1532,Razer,00b4,Naga Hyperspeed V2 Gaming Mouse
1532,Razer,011a,BlackWidow Ultimate Gaming Keyboard
1532,Razer,00b2,Deathadder V3 Gaming Keyboard
1532,Razer,0067,Naga Trinity Gaming Mouse
1532,Razer,008a,Viper Mini Gaming Mouse
1532,Razer,0529,USB SoundCard Black SharkV2 Gaming Headset
1532,Razer,005e,Abyssus 2000 Gaming Mouse
1532,Razer,007a,RC30-0305 Gaming Mouse
1532,Razer,00aa,Basilisk V3 Pro Gaming Mouse
1532,Razer,010b,Arctosa Gaming Keyboard
1532,Razer,02a1,Ornata Gaming Keyboard
1532,Razer,0228,USB Black SharkV2 Gaming Headset
1532,Razer,122e,Thunderbolt 4 Dock Chroma Gaming Dock
1532,Razer,0f30,Thunderbolt 4 Dock Chroma Gaming Dock
1532,Razer,0f21,Thunderbolt 4 Dock Chroma Gaming Dock
1532,Razer,0f2f,Thunderbolt 4 Dock Chroma Gaming Dock
1532,Razer,0064,Basilisk Gaming Mouse
1532,Razer,002e,RZ01-0058 Gaming Mouse [Naga 2012]
1532,Razer,0202,DeathStalker Expert
1532,Razer,0243,Huntsman TE Gaming Keyboard
1532,Razer,0520,Kraken Tournament Edition
1532,Razer,026b,Huntsman Elite TKL
1532,Razer,001F,Razer Naga Epic
1038,SteelSeries,1282,GameDac Gaming Audio/Headset
1038,SteelSeries,12aa,Arctis 5 RGB Gaming Audio/Headset
1038,SteelSeries,1208,Apex 300 Gaming Keyboard
1038,SteelSeries,1361,Sensei Gaming Mouse
1038,SteelSeries,160e,Apex 100 Gaming Keyboard
1038,SteelSeries,1610,ApS Apex Pro Gaming Keyboard
1038,SteelSeries,161a,ApS Apex 3 Gaming Mouse
1038,SteelSeries,1622,Apex TKL Gaming Keyboard
1038,SteelSeries,1710,Rival 300 Gaming Mouse
1038,SteelSeries,1720,ApS Gaming Mouse
1038,SteelSeries,1724,Rival 600 Gaming Mouse
1038,SteelSeries,1824,Rival 3 - Gaming Mouse
1038,SteelSeries,182c,Prime+ Gaming Mouse
1038,SteelSeries,1836,Aerox 3 Wireless Gaming Mouse
1038,SteelSeries,1838,Aerox 3 - Wireless Gaming Mouse
1038,SteelSeries,1729,Rival 110 Gaming Mouse
1038,SteelSeries,184c,ApS Rival 3 Gaming Mouse
1038,SteelSeries,183c,ApS Rival 5 Gaming Mouse
1038,SteelSeries,12aa,Arctis 5 Gaming Headset
0a12,Generic,1243,iHome iBN27(Bluetooth Speaker)
10d6,Generic,4801,G06-BT(Bluetooth Headset)
04d9,Holtek,fc38,Redragon M602 RG
04d9,LUOM,A09F,G10 Mechanical Mouse
0C45,Holtek,5004,Redragon Mitra RGB
5943,Jeecoo,3130,M20 Bluetooth
0e6a,Megawin,02c0,Defender Gaming Keyboard

